Landmark 4: x=-0.003931760787963867, y=0.5939335823059082, z=-0.04275963455438614
Landmark 5: x=0.11486290395259857, y=0.4392925500869751, z=0.030375096946954727
Landmark 6: x=0.08182080090045929, y=0.3810584843158722, z=0.025847433134913445
Landmark 7: x=0.06392467767000198, y=0.3474583029747009, z=0.016685230657458305
Landmark 8: x=0.04863111674785614, y=0.32029256224632263, z=0.009764835238456726
Landmark 9: x=0.1457993984222412, y=0.4022658169269562, z=0.022081831470131874
Landmark 10: x=0.1256146878004074, y=0.31943899393081665, z=0.025238776579499245
Landmark 11: x=0.11103331297636032, y=0.27347978949546814, z=0.01425220351666212
Landmark 12: x=0.09899354726076126, y=0.23646658658981323, z=0.004060543607920408
Landmark 13: x=0.18018728494644165, y=0.3846849203109741, z=0.007440309040248394
Landmark 14: x=0.1700287163257599, y=0.3048163652420044, z=0.010357179678976536
Landmark 15: x=0.15879051387310028, y=0.2565702497959137, z=0.0008739757467992604
Landmark 16: x=0.14768408238887787, y=0.21794851124286652, z=-0.00795486569404602
Landmark 17: x=0.21559569239616394, y=0.38089311122894287, z=-0.012625467963516712
Landmark 18: x=0.21583795547485352, y=0.31197261810302734, z=-0.010768251493573189
Landmark 19: x=0.2090703547000885, y=0.2685312032699585, z=-0.01504482701420784
Landmark 20: x=0.2006867378950119, y=0.22774377465248108, z=-0.019738027825951576

Landmark 0: x=0.24809530377388, y=0.6002354621887207, z=-3.5231293438187095e-09
Landmark 1: x=0.17357313632965088, y=0.6056666374206543, z=-0.01332745049148798
Landmark 2: x=0.10050635039806366, y=0.5850066542625427, z=-0.01973039284348488
Landmark 3: x=0.044800810515880585, y=0.5765045881271362, z=-0.031311552971601486
Landmark 4: x=0.0024081766605377197, y=0.5869631171226501, z=-0.04278272017836571
Landmark 5: x=0.1219058409333229, y=0.43343085050582886, z=0.02799609676003456
Landmark 6: x=0.08616216480731964, y=0.376285195350647, z=0.021371696144342422
Landmark 7: x=0.06559194624423981, y=0.34282466769218445, z=0.010053737089037895
Landmark 8: x=0.047397494316101074, y=0.3165265619754791, z=0.0015684282407164574
Landmark 9: x=0.15401242673397064, y=0.3985295593738556, z=0.01938573643565178
Landmark 10: x=0.1333315521478653, y=0.3159600496292114, z=0.018702669069170952
Landmark 11: x=0.11732528358697891, y=0.27043792605400085, z=0.004787225741893053
Landmark 12: x=0.10360170155763626, y=0.2351115345954895, z=-0.006913463119417429
Landmark 13: x=0.18963949382305145, y=0.382962703704834, z=0.0047502778470516205
Landmark 14: x=0.17930227518081665, y=0.3028526306152344, z=0.004498343449085951
Landmark 15: x=0.16717597842216492, y=0.2557903528213501, z=-0.007060077972710133
Landmark 16: x=0.1546245813369751, y=0.2199467569589615, z=-0.01677582412958145
Landmark 17: x=0.22768133878707886, y=0.38153374195098877, z=-0.015090319328010082
Landmark 18: x=0.22862964868545532, y=0.31359609961509705, z=-0.015168451704084873
Landmark 19: x=0.22053813934326172, y=0.2708022892475128, z=-0.020643750205636024
Landmark 20: x=0.21028625965118408, y=0.23239849507808685, z=-0.026024047285318375

Landmark 0: x=0.25892290472984314, y=0.5967774391174316, z=-2.364852758063307e-09
Landmark 1: x=0.18393254280090332, y=0.6027518510818481, z=-0.01156112551689148
Landmark 2: x=0.11304239928722382, y=0.5828897953033447, z=-0.01766572706401348
Landmark 3: x=0.060306914150714874, y=0.5734543800354004, z=-0.02937539853155613
Landmark 4: x=0.01800195872783661, y=0.5846920609474182, z=-0.04127461463212967
Landmark 5: x=0.13163971900939941, y=0.4306456744670868, z=0.02864016778767109
Landmark 6: x=0.09583783149719238, y=0.3733852207660675, z=0.02190035581588745
Landmark 7: x=0.07545110583305359, y=0.3398417532444, z=0.009925372898578644
Landmark 8: x=0.05728832632303238, y=0.313637912273407, z=0.0008839590009301901
Landmark 9: x=0.1642315685749054, y=0.3951460123062134, z=0.019103573635220528
Landmark 10: x=0.14308743178844452, y=0.31310194730758667, z=0.01778215914964676
Landmark 11: x=0.12669530510902405, y=0.2674832046031952, z=0.0026527016889303923
Landmark 12: x=0.11261262744665146, y=0.23327413201332092, z=-0.009948921389877796
Landmark 13: x=0.1999548077583313, y=0.3790445923805237, z=0.003845331259071827
Landmark 14: x=0.18798960745334625, y=0.298694372177124, z=0.002811616752296686
Landmark 15: x=0.17520716786384583, y=0.252632200717926, z=-0.010245618410408497
Landmark 16: x=0.16223371028900146, y=0.21941983699798584, z=-0.02104836143553257
Landmark 17: x=0.2378673255443573, y=0.37692633271217346, z=-0.01629682257771492
Landmark 18: x=0.239226832985878, y=0.30947545170783997, z=-0.016680022701621056
Landmark 19: x=0.2313871830701828, y=0.26829954981803894, z=-0.02281644381582737
Landmark 20: x=0.22112378478050232, y=0.23323757946491241, z=-0.028824586421251297

Landmark 0: x=0.31346243619918823, y=0.5996332764625549, z=-3.1935565303342628e-09
Landmark 1: x=0.24014534056186676, y=0.6005748510360718, z=-0.027036519721150398
Landmark 2: x=0.1671672910451889, y=0.5746714472770691, z=-0.04309014976024628
Landmark 3: x=0.11078944802284241, y=0.5628502368927002, z=-0.062424127012491226
Landmark 4: x=0.06468652933835983, y=0.5708761215209961, z=-0.08241862058639526
Landmark 5: x=0.18588101863861084, y=0.4235900342464447, z=-0.0002614984114188701
Landmark 6: x=0.14738784730434418, y=0.3624745309352875, z=-0.019849255681037903
Landmark 7: x=0.1250901073217392, y=0.3253115713596344, z=-0.040393441915512085
Landmark 8: x=0.1033717468380928, y=0.2941243648529053, z=-0.05564204603433609
Landmark 9: x=0.22147125005722046, y=0.3895432949066162, z=-0.007359982002526522
Landmark 10: x=0.19984054565429688, y=0.3052632808685303, z=-0.025333179160952568
Landmark 11: x=0.18031010031700134, y=0.2668168842792511, z=-0.04952297732234001
Landmark 12: x=0.16157759726047516, y=0.23901574313640594, z=-0.06809207797050476
Landmark 13: x=0.26061221957206726, y=0.37515562772750854, z=-0.020756632089614868
Landmark 14: x=0.24595555663108826, y=0.28781962394714355, z=-0.03982739895582199
Landmark 15: x=0.22633394598960876, y=0.25076809525489807, z=-0.06452129036188126
Landmark 16: x=0.20554018020629883, y=0.22286733984947205, z=-0.08156363666057587
Landmark 17: x=0.30242711305618286, y=0.37669336795806885, z=-0.03928795084357262
Landmark 18: x=0.3061658442020416, y=0.30377280712127686, z=-0.0536259189248085
Landmark 19: x=0.3030242919921875, y=0.2571084797382355, z=-0.06930222362279892
Landmark 20: x=0.2958706319332123, y=0.21416614949703217, z=-0.08222062885761261

Landmark 0: x=0.34149694442749023, y=0.5988367795944214, z=-4.333221337304849e-09
Landmark 1: x=0.2669464945793152, y=0.5955367088317871, z=-0.025384603068232536
Landmark 2: x=0.19416309893131256, y=0.5704924464225769, z=-0.04332835227251053
Landmark 3: x=0.13924212753772736, y=0.5579632520675659, z=-0.06495076417922974
Landmark 4: x=0.09313450008630753, y=0.5600899457931519, z=-0.0877893790602684
Landmark 5: x=0.214311420917511, y=0.41877591609954834, z=-0.0031537972390651703
Landmark 6: x=0.17392680048942566, y=0.3517919182777405, z=-0.023188864812254906
Landmark 7: x=0.14955851435661316, y=0.31245672702789307, z=-0.043397456407547
Landmark 8: x=0.12685304880142212, y=0.282920777797699, z=-0.05821825563907623
Landmark 9: x=0.25049281120300293, y=0.38659510016441345, z=-0.012029648758471012
Landmark 10: x=0.2198442816734314, y=0.30095696449279785, z=-0.028908034786581993
Landmark 11: x=0.19677013158798218, y=0.2596331238746643, z=-0.052318621426820755
Landmark 12: x=0.1766471117734909, y=0.23092103004455566, z=-0.07064466178417206
Landmark 13: x=0.2904217541217804, y=0.373040109872818, z=-0.026685107499361038
Landmark 14: x=0.2716118097305298, y=0.28318047523498535, z=-0.043148383498191833
Landmark 15: x=0.2533506453037262, y=0.23543332517147064, z=-0.06619516015052795
Landmark 16: x=0.23519930243492126, y=0.2005504071712494, z=-0.08333306759595871
Landmark 17: x=0.3342409133911133, y=0.3753527104854584, z=-0.04648063704371452
Landmark 18: x=0.33288121223449707, y=0.3009926974773407, z=-0.0598343163728714
Landmark 19: x=0.32655760645866394, y=0.2538897395133972, z=-0.07416980713605881
Landmark 20: x=0.3180312216281891, y=0.21280606091022491, z=-0.08627171069383621

Landmark 0: x=0.5073792934417725, y=0.5914227366447449, z=4.6041878642988365e-10
Landmark 1: x=0.4332502782344818, y=0.586956262588501, z=-0.0374225415289402
Landmark 2: x=0.3599696457386017, y=0.5473946332931519, z=-0.058301832526922226
Landmark 3: x=0.3031821548938751, y=0.5216373205184937, z=-0.07944376021623611
Landmark 4: x=0.25652194023132324, y=0.5248612761497498, z=-0.10168084502220154
Landmark 5: x=0.37986594438552856, y=0.4065079987049103, z=-0.02059437334537506
Landmark 6: x=0.33719366788864136, y=0.33626073598861694, z=-0.04378326237201691
Landmark 7: x=0.312730610370636, y=0.2894410490989685, z=-0.06665968894958496
Landmark 8: x=0.29083752632141113, y=0.24987901747226715, z=-0.08405893296003342
Landmark 9: x=0.42186376452445984, y=0.3751334249973297, z=-0.022030163556337357
Landmark 10: x=0.3996194005012512, y=0.2845471501350403, z=-0.04096314683556557
Landmark 11: x=0.38398081064224243, y=0.23005905747413635, z=-0.0673118308186531
Landmark 12: x=0.3696455955505371, y=0.18937504291534424, z=-0.0888051986694336
Landmark 13: x=0.46684926748275757, y=0.36907893419265747, z=-0.02917679026722908
Landmark 14: x=0.46232378482818604, y=0.2798744738101959, z=-0.04945184290409088
Landmark 15: x=0.45151349902153015, y=0.22924336791038513, z=-0.07686794549226761
Landmark 16: x=0.437480092048645, y=0.19271349906921387, z=-0.0967891737818718
Landmark 17: x=0.5129988193511963, y=0.3843558728694916, z=-0.041909296065568924
Landmark 18: x=0.5263389348983765, y=0.31607338786125183, z=-0.05981772392988205
Landmark 19: x=0.5243858098983765, y=0.2797849476337433, z=-0.07759875804185867
Landmark 20: x=0.5177122354507446, y=0.2518277168273926, z=-0.0916430726647377

Landmark 0: x=0.44036364555358887, y=0.5933756828308105, z=-1.4113828994410937e-09
Landmark 1: x=0.3833533525466919, y=0.5912785530090332, z=-0.03233180567622185
Landmark 2: x=0.32625484466552734, y=0.5580511093139648, z=-0.04667636752128601
Landmark 3: x=0.2731337547302246, y=0.5360533595085144, z=-0.05852075666189194
Landmark 4: x=0.23262986540794373, y=0.522578239440918, z=-0.06986763328313828
Landmark 5: x=0.33337080478668213, y=0.4209973216056824, z=-0.020485153421759605
Landmark 6: x=0.30319347977638245, y=0.3340362012386322, z=-0.031249286606907845
Landmark 7: x=0.2871096432209015, y=0.2845168709754944, z=-0.037744492292404175
Landmark 8: x=0.27726033329963684, y=0.24416455626487732, z=-0.04224495217204094
Landmark 9: x=0.3524094820022583, y=0.4051453173160553, z=-0.01279545295983553
Landmark 10: x=0.3301227390766144, y=0.3103315532207489, z=-0.019675029441714287
Landmark 11: x=0.3173012435436249, y=0.2549394369125366, z=-0.024125395342707634
Landmark 12: x=0.30907267332077026, y=0.20332849025726318, z=-0.028870170935988426
Landmark 13: x=0.3723191022872925, y=0.4062342345714569, z=-0.008811562322080135
Landmark 14: x=0.3553858995437622, y=0.32419711351394653, z=-0.017159294337034225
Landmark 15: x=0.3473164439201355, y=0.2790772616863251, z=-0.018574070185422897
Landmark 16: x=0.33963218331336975, y=0.23780474066734314, z=-0.019195668399333954
Landmark 17: x=0.3901923894882202, y=0.41901278495788574, z=-0.010347033850848675
Landmark 18: x=0.37189149856567383, y=0.36366337537765503, z=-0.015793656930327415
Landmark 19: x=0.3681393265724182, y=0.32803672552108765, z=-0.017127560451626778
Landmark 20: x=0.3643210530281067, y=0.29604965448379517, z=-0.01837034337222576

Landmark 0: x=0.5232132077217102, y=0.5970742106437683, z=-4.023830602051248e-09
Landmark 1: x=0.45200976729393005, y=0.5963291525840759, z=-0.0450311116874218
Landmark 2: x=0.3814102113246918, y=0.5536613464355469, z=-0.06249339133501053
Landmark 3: x=0.322211354970932, y=0.5254558324813843, z=-0.07657468318939209
Landmark 4: x=0.2754034101963043, y=0.5138778686523438, z=-0.0905042514204979
Landmark 5: x=0.39909085631370544, y=0.4195682406425476, z=-0.022728802636265755
Landmark 6: x=0.3635008931159973, y=0.33595651388168335, z=-0.03409921005368233
Landmark 7: x=0.3403227627277374, y=0.28555870056152344, z=-0.04372702166438103
Landmark 8: x=0.3237927556037903, y=0.2461538016796112, z=-0.05081743746995926
Landmark 9: x=0.433290958404541, y=0.3943462073802948, z=-0.01143581885844469
Landmark 10: x=0.4073481559753418, y=0.29984694719314575, z=-0.01646014302968979
Landmark 11: x=0.38770464062690735, y=0.24316422641277313, z=-0.025601433590054512
Landmark 12: x=0.37501710653305054, y=0.19689211249351501, z=-0.034225545823574066
Landmark 13: x=0.4677268862724304, y=0.38993963599205017, z=-0.0056224241852760315
Landmark 14: x=0.4539080858230591, y=0.30036336183547974, z=-0.01174441259354353
Landmark 15: x=0.4388427138328552, y=0.24425309896469116, z=-0.02074379101395607
Landmark 16: x=0.42989251017570496, y=0.20118778944015503, z=-0.02820003405213356
Landmark 17: x=0.5008515119552612, y=0.4018948972225189, z=-0.006698943208903074
Landmark 18: x=0.49222633242607117, y=0.33971071243286133, z=-0.01094627846032381
Landmark 19: x=0.4857773780822754, y=0.29991912841796875, z=-0.016230203211307526
Landmark 20: x=0.48181837797164917, y=0.26707565784454346, z=-0.02119668945670128

Landmark 0: x=0.5699144601821899, y=0.6008630990982056, z=-5.986212858744011e-09
Landmark 1: x=0.4930979311466217, y=0.5925787687301636, z=-0.031972870230674744
Landmark 2: x=0.41866981983184814, y=0.549789309501648, z=-0.04647548869252205
Landmark 3: x=0.36125338077545166, y=0.5204859375953674, z=-0.06255552917718887
Landmark 4: x=0.31596189737319946, y=0.5077216029167175, z=-0.07899772375822067
Landmark 5: x=0.4447996914386749, y=0.40474817156791687, z=-0.0004182405536994338
Landmark 6: x=0.40632784366607666, y=0.32890796661376953, z=-0.014301616698503494
Landmark 7: x=0.38158345222473145, y=0.28222668170928955, z=-0.02951052412390709
Landmark 8: x=0.3599081039428711, y=0.24342750012874603, z=-0.041828665882349014
Landmark 9: x=0.4842884838581085, y=0.37588873505592346, z=-0.0024642664939165115
Landmark 10: x=0.4589858651161194, y=0.2825595736503601, z=-0.01330126728862524
Landmark 11: x=0.4391293227672577, y=0.22791902720928192, z=-0.033065035939216614
Landmark 12: x=0.4232298731803894, y=0.1835426688194275, z=-0.04914266988635063
Landmark 13: x=0.5271933078765869, y=0.36952486634254456, z=-0.010771294124424458
Landmark 14: x=0.5189083814620972, y=0.2792894244194031, z=-0.02403506264090538
Landmark 15: x=0.5056082010269165, y=0.22957485914230347, z=-0.04473632201552391
Landmark 16: x=0.4929152727127075, y=0.1886778473854065, z=-0.05952700227499008
Landmark 17: x=0.5714504718780518, y=0.3822346031665802, z=-0.024864738807082176
Landmark 18: x=0.5793789625167847, y=0.31329190731048584, z=-0.036951735615730286
Landmark 19: x=0.5781035423278809, y=0.2725306749343872, z=-0.05021084472537041
Landmark 20: x=0.5743998289108276, y=0.23488549888134003, z=-0.06031597778201103

Landmark 0: x=0.6488490104675293, y=0.6228176951408386, z=-2.7338245001118366e-09
Landmark 1: x=0.5771191716194153, y=0.6004092693328857, z=-0.024290164932608604
Landmark 2: x=0.5083725452423096, y=0.546006441116333, z=-0.037179093807935715
Landmark 3: x=0.4542185664176941, y=0.5110135078430176, z=-0.05262989550828934
Landmark 4: x=0.40845412015914917, y=0.5041728019714355, z=-0.06862932443618774
Landmark 5: x=0.5378732681274414, y=0.41450124979019165, z=-0.0024718716740608215
Landmark 6: x=0.4988786578178406, y=0.3332890272140503, z=-0.01609056070446968
Landmark 7: x=0.479144811630249, y=0.28627443313598633, z=-0.028908902779221535
Landmark 8: x=0.462913453578949, y=0.2470625638961792, z=-0.03921101987361908
Landmark 9: x=0.5772148966789246, y=0.38944435119628906, z=-0.008265042677521706
Landmark 10: x=0.5526158213615417, y=0.2944824695587158, z=-0.01781555451452732
Landmark 11: x=0.5400932431221008, y=0.23706692457199097, z=-0.03343610092997551
Landmark 12: x=0.5293881893157959, y=0.18801383674144745, z=-0.04705507308244705
Landmark 13: x=0.61967933177948, y=0.3869999647140503, z=-0.01928791217505932
Landmark 14: x=0.6111719012260437, y=0.29432767629623413, z=-0.03143655136227608
Landmark 15: x=0.6029577255249023, y=0.24227148294448853, z=-0.04969905689358711
Landmark 16: x=0.5943748354911804, y=0.2006896585226059, z=-0.06307971477508545
Landmark 17: x=0.6652860641479492, y=0.4032917618751526, z=-0.035131484270095825
Landmark 18: x=0.6727580428123474, y=0.3337240517139435, z=-0.04411599040031433
Landmark 19: x=0.6756454110145569, y=0.29401808977127075, z=-0.0544317290186882
Landmark 20: x=0.6763918995857239, y=0.259996235370636, z=-0.06316614151000977

Landmark 0: x=0.6829366683959961, y=0.6198362112045288, z=-3.1285123380797586e-09
Landmark 1: x=0.6111317276954651, y=0.5951884984970093, z=-0.027187524363398552
Landmark 2: x=0.5461541414260864, y=0.5422216057777405, z=-0.0430925115942955
Landmark 3: x=0.4971591532230377, y=0.5031207203865051, z=-0.060936592519283295
Landmark 4: x=0.4508199393749237, y=0.4954141080379486, z=-0.07935474067926407
Landmark 5: x=0.5749173760414124, y=0.4130859076976776, z=-0.008328771218657494
Landmark 6: x=0.5333949327468872, y=0.3386901319026947, z=-0.027153993025422096
Landmark 7: x=0.5101927518844604, y=0.29196521639823914, z=-0.04555530473589897
Landmark 8: x=0.4901218116283417, y=0.250327467918396, z=-0.059713322669267654
Landmark 9: x=0.6147585511207581, y=0.3872588276863098, z=-0.014096135273575783
Landmark 10: x=0.5908610224723816, y=0.29538437724113464, z=-0.029620982706546783
Landmark 11: x=0.5746638178825378, y=0.2397010326385498, z=-0.051511019468307495
Landmark 12: x=0.5609580874443054, y=0.19483444094657898, z=-0.06943760812282562
Landmark 13: x=0.6577162146568298, y=0.3850692808628082, z=-0.025108885020017624
Landmark 14: x=0.6508969664573669, y=0.29509735107421875, z=-0.04158061742782593
Landmark 15: x=0.6414533853530884, y=0.24429412186145782, z=-0.064215749502182
Landmark 16: x=0.6301259398460388, y=0.2031611204147339, z=-0.0808054581284523
Landmark 17: x=0.7034801840782166, y=0.40209490060806274, z=-0.04087011516094208
Landmark 18: x=0.7172918319702148, y=0.3306640684604645, z=-0.05439002811908722
Landmark 19: x=0.7200255393981934, y=0.2868615984916687, z=-0.06848982721567154
Landmark 20: x=0.7186377644538879, y=0.24691928923130035, z=-0.07997249066829681

Landmark 0: x=0.7646318674087524, y=0.6482778787612915, z=-1.8458735651094571e-09
Landmark 1: x=0.6972180604934692, y=0.6254963278770447, z=-0.02590032108128071
Landmark 2: x=0.6386763453483582, y=0.5687347054481506, z=-0.037760842591524124
Landmark 3: x=0.5958409309387207, y=0.5243642926216125, z=-0.05153612419962883
Landmark 4: x=0.5582895278930664, y=0.5081324577331543, z=-0.06594792753458023
Landmark 5: x=0.6669475436210632, y=0.4379574954509735, z=0.0017176668625324965
Landmark 6: x=0.63406902551651, y=0.35523366928100586, z=-0.008265725336968899
Landmark 7: x=0.6196135878562927, y=0.30401402711868286, z=-0.019802749156951904
Landmark 8: x=0.6086506843566895, y=0.25793564319610596, z=-0.0300278402864933
Landmark 9: x=0.7059904336929321, y=0.41661345958709717, z=-0.0022876649163663387
Landmark 10: x=0.6881683468818665, y=0.32434216141700745, z=-0.007704755291342735
Landmark 11: x=0.6805272102355957, y=0.2664337754249573, z=-0.021834710612893105
Landmark 12: x=0.675366997718811, y=0.21436001360416412, z=-0.03515686094760895
Landmark 13: x=0.7472467422485352, y=0.41890203952789307, z=-0.011816752143204212
Landmark 14: x=0.7442808151245117, y=0.32983776926994324, z=-0.021340839564800262
Landmark 15: x=0.7408157587051392, y=0.27812957763671875, z=-0.0401507169008255
Landmark 16: x=0.7370467185974121, y=0.23271167278289795, z=-0.05451497435569763
Landmark 17: x=0.7905583381652832, y=0.43988871574401855, z=-0.026203429326415062
Landmark 18: x=0.8072362542152405, y=0.37538743019104004, z=-0.03461416810750961
Landmark 19: x=0.8178125023841858, y=0.33437177538871765, z=-0.04564068466424942
Landmark 20: x=0.8258382081985474, y=0.29528331756591797, z=-0.055137231945991516

Landmark 0: x=0.776270866394043, y=0.6481428146362305, z=-3.0302091946765586e-09
Landmark 1: x=0.7084603905677795, y=0.6213765144348145, z=-0.025743167847394943
Landmark 2: x=0.6513010859489441, y=0.5675044655799866, z=-0.03850063681602478
Landmark 3: x=0.6105490922927856, y=0.5252041816711426, z=-0.05297375097870827
Landmark 4: x=0.5738455653190613, y=0.5088422894477844, z=-0.06780121475458145
Landmark 5: x=0.6843594908714294, y=0.43862977623939514, z=0.0018651817226782441
Landmark 6: x=0.6484869122505188, y=0.3571774661540985, z=-0.009511673822999
Landmark 7: x=0.6294214129447937, y=0.30704694986343384, z=-0.02341776341199875
Landmark 8: x=0.6145252585411072, y=0.26167458295822144, z=-0.03555683419108391
Landmark 9: x=0.7238346934318542, y=0.4185177981853485, z=-0.0019742038566619158
Landmark 10: x=0.7046728730201721, y=0.32441502809524536, z=-0.008928965777158737
Landmark 11: x=0.6936432719230652, y=0.2673366665840149, z=-0.026250585913658142
Landmark 12: x=0.6859158873558044, y=0.22008973360061646, z=-0.04178173094987869
Landmark 13: x=0.7656629085540771, y=0.42205432057380676, z=-0.01126121822744608
Landmark 14: x=0.7591724395751953, y=0.33378303050994873, z=-0.0216499175876379
Landmark 15: x=0.7549633383750916, y=0.2808801829814911, z=-0.04230715334415436
Landmark 16: x=0.7493153810501099, y=0.23351949453353882, z=-0.058400001376867294
Landmark 17: x=0.8098902106285095, y=0.4446954131126404, z=-0.025153793394565582
Landmark 18: x=0.8279517889022827, y=0.3810564875602722, z=-0.03656240925192833
Landmark 19: x=0.8354626297950745, y=0.33782458305358887, z=-0.04991363361477852
Landmark 20: x=0.8398354053497314, y=0.2955183982849121, z=-0.06072269007563591

Landmark 0: x=0.7895983457565308, y=0.6568603515625, z=-3.3835654278391303e-09
Landmark 1: x=0.7222747802734375, y=0.6317168474197388, z=-0.02769160456955433
Landmark 2: x=0.6665021777153015, y=0.5745391249656677, z=-0.04116789996623993
Landmark 3: x=0.626644492149353, y=0.53143709897995, z=-0.056368667632341385
Landmark 4: x=0.5909755229949951, y=0.5173289179801941, z=-0.07195506989955902
Landmark 5: x=0.6958283185958862, y=0.44551876187324524, z=0.0026968559250235558
Landmark 6: x=0.6609043478965759, y=0.366455078125, z=-0.008909789845347404
Landmark 7: x=0.6444747447967529, y=0.3159979581832886, z=-0.022787177935242653
Landmark 8: x=0.6313649415969849, y=0.27050912380218506, z=-0.03476906195282936
Landmark 9: x=0.7356987595558167, y=0.4263690114021301, z=-0.0010169745655730367
Landmark 10: x=0.717261016368866, y=0.33409544825553894, z=-0.007687223609536886
Landmark 11: x=0.7080278396606445, y=0.2759663462638855, z=-0.02454870194196701
Landmark 12: x=0.7016298174858093, y=0.2276490181684494, z=-0.039849650114774704
Landmark 13: x=0.7773293256759644, y=0.43126124143600464, z=-0.010830113664269447
Landmark 14: x=0.7739814519882202, y=0.34461909532546997, z=-0.02166346274316311
Landmark 15: x=0.7711795568466187, y=0.29365867376327515, z=-0.042093370109796524
Landmark 16: x=0.766887366771698, y=0.2483486384153366, z=-0.05777925252914429
Landmark 17: x=0.8211572170257568, y=0.4541572630405426, z=-0.025640903040766716
Landmark 18: x=0.8415908217430115, y=0.3917025923728943, z=-0.03738535940647125
Landmark 19: x=0.8505572080612183, y=0.3499290645122528, z=-0.0505397766828537
Landmark 20: x=0.8565908074378967, y=0.30851274728775024, z=-0.06117648631334305

Landmark 0: x=0.7912923097610474, y=0.6567692756652832, z=-4.195642944182509e-09
Landmark 1: x=0.725267767906189, y=0.6329644918441772, z=-0.026478098705410957
Landmark 2: x=0.6700068116188049, y=0.5768002867698669, z=-0.038728948682546616
Landmark 3: x=0.629921555519104, y=0.5339625477790833, z=-0.05257789418101311
Landmark 4: x=0.5931994915008545, y=0.5205435752868652, z=-0.06688874959945679
Landmark 5: x=0.6991465091705322, y=0.4464872181415558, z=0.0031968688126653433
Landmark 6: x=0.6636006236076355, y=0.3672744929790497, z=-0.00633342145010829
Landmark 7: x=0.6465234160423279, y=0.3173871636390686, z=-0.018307039514183998
Landmark 8: x=0.6331929564476013, y=0.2720394730567932, z=-0.029050923883914948
Landmark 9: x=0.7380488514900208, y=0.42814862728118896, z=0.00018745027773547918
Landmark 10: x=0.7206171751022339, y=0.3372787833213806, z=-0.0035458640195429325
Landmark 11: x=0.7127384543418884, y=0.28128525614738464, z=-0.017498252913355827
Landmark 12: x=0.707179844379425, y=0.23403404653072357, z=-0.030827751383185387
Landmark 13: x=0.7784279584884644, y=0.4339664876461029, z=-0.00855732150375843
Landmark 14: x=0.7767361402511597, y=0.34890785813331604, z=-0.016316935420036316
Landmark 15: x=0.7751617431640625, y=0.2985033392906189, z=-0.033727016299963
Landmark 16: x=0.7708566188812256, y=0.2514883279800415, z=-0.04764937609434128
Landmark 17: x=0.8208903670310974, y=0.45788106322288513, z=-0.022197745740413666
Landmark 18: x=0.8429803252220154, y=0.39472702145576477, z=-0.03132235258817673
Landmark 19: x=0.8550513982772827, y=0.35336118936538696, z=-0.04203646630048752
Landmark 20: x=0.8631906509399414, y=0.3120306730270386, z=-0.05091427266597748

Landmark 0: x=0.8054495453834534, y=0.6669061183929443, z=-2.287638745102072e-09
Landmark 1: x=0.7399076819419861, y=0.6397205591201782, z=-0.02849620394408703
Landmark 2: x=0.6867719888687134, y=0.5840790271759033, z=-0.04341745749115944
Landmark 3: x=0.6500166654586792, y=0.541273295879364, z=-0.060055483132600784
Landmark 4: x=0.6151554584503174, y=0.5237644910812378, z=-0.077456995844841
Landmark 5: x=0.7172144651412964, y=0.45618364214897156, z=0.0017449164297431707
Landmark 6: x=0.6845434904098511, y=0.3759719431400299, z=-0.009797351434826851
Landmark 7: x=0.6679181456565857, y=0.3256368041038513, z=-0.023953236639499664
Landmark 8: x=0.6547094583511353, y=0.28111594915390015, z=-0.036195192486047745
Landmark 9: x=0.757276713848114, y=0.4381014108657837, z=-0.0017026780406013131
Landmark 10: x=0.7384583950042725, y=0.34617188572883606, z=-0.007566052954643965
Landmark 11: x=0.7285177707672119, y=0.28814366459846497, z=-0.02460167370736599
Landmark 12: x=0.7217889428138733, y=0.24086622893810272, z=-0.04023357480764389
Landmark 13: x=0.798483669757843, y=0.4429670572280884, z=-0.011241753585636616
Landmark 14: x=0.7926666736602783, y=0.3550768494606018, z=-0.020694559440016747
Landmark 15: x=0.7900149822235107, y=0.30279746651649475, z=-0.04135115072131157
Landmark 16: x=0.7856404781341553, y=0.25620320439338684, z=-0.057973604649305344
Landmark 17: x=0.8410929441452026, y=0.4653926491737366, z=-0.02587730623781681
Landmark 18: x=0.8599027395248413, y=0.40624815225601196, z=-0.03667484223842621
Landmark 19: x=0.8686753511428833, y=0.36476781964302063, z=-0.0499209463596344
Landmark 20: x=0.874336838722229, y=0.32308316230773926, z=-0.061003148555755615

Landmark 0: x=0.8070912957191467, y=0.6671209335327148, z=-3.544873283800598e-09
Landmark 1: x=0.7426120638847351, y=0.6410911679267883, z=-0.02801903337240219
Landmark 2: x=0.6902808547019958, y=0.5848574042320251, z=-0.04219118878245354
Landmark 3: x=0.6529379487037659, y=0.5405256152153015, z=-0.05745892599225044
Landmark 4: x=0.6166024208068848, y=0.5264164209365845, z=-0.07334287464618683
Landmark 5: x=0.7194861769676208, y=0.45642876625061035, z=-0.0036865673027932644
Landmark 6: x=0.6854106187820435, y=0.376782089471817, z=-0.016406729817390442
Landmark 7: x=0.6701698899269104, y=0.32624340057373047, z=-0.030933870002627373
Landmark 8: x=0.6587583422660828, y=0.28055012226104736, z=-0.04320001229643822
